"filename", "language", "Python", "JSON", "Markdown", "Django HTML", "JavaScript", "CSS", "Django txt", "comment", "blank", "total"
"d:\code\tylerhub\demo\.history\browser_actions_20210125094935.py", "Python", 109, 0, 0, 0, 0, 0, 0, 34, 17, 160
"d:\code\tylerhub\demo\.history\browser_actions_20210125100032.py", "Python", 110, 0, 0, 0, 0, 0, 0, 34, 19, 163
"d:\code\tylerhub\demo\change_psword\README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\change_psword\action_bin\change_password_cp.py", "Python", 39, 0, 0, 0, 0, 0, 0, 4, 10, 53
"d:\code\tylerhub\demo\change_psword\action_bin\login_cp_changepsword_bin.py", "Python", 42, 0, 0, 0, 0, 0, 0, 4, 8, 54
"d:\code\tylerhub\demo\change_psword\changepsword_report\忘记密码页面修改密码密.html", "Django HTML", 0, 0, 0, 6033, 0, 0, 0, 0, 1330, 7363
"d:\code\tylerhub\demo\change_psword\changepsword_report\登录后改密.html", "Django HTML", 0, 0, 0, 6035, 0, 0, 0, 0, 1330, 7365
"d:\code\tylerhub\demo\change_psword\location\locate_change_pswd_cp.py", "Python", 106, 0, 0, 0, 0, 0, 0, 32, 16, 154
"d:\code\tylerhub\demo\change_psword\location\login_cp_changepsword.py", "Python", 124, 0, 0, 0, 0, 0, 0, 39, 14, 177
"d:\code\tylerhub\demo\deposit\README.md", "Markdown", 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"d:\code\tylerhub\demo\deposit\deposit_bin\deposit_in_bos.py", "Python", 40, 0, 0, 0, 0, 0, 0, 3, 8, 51
"d:\code\tylerhub\demo\deposit\deposit_bin\deposit_in_cp.py", "Python", 42, 0, 0, 0, 0, 0, 0, 5, 10, 57
"d:\code\tylerhub\demo\deposit\deposit_report\BOS入金.html", "Django HTML", 0, 0, 0, 6037, 0, 0, 0, 0, 1330, 7367
"d:\code\tylerhub\demo\deposit\deposit_report\会员中心入金.html", "Django HTML", 0, 0, 0, 6039, 0, 0, 0, 0, 1330, 7369
"d:\code\tylerhub\demo\deposit\location_deposit\location_deposit_of_bos.py", "Python", 162, 0, 0, 0, 0, 0, 0, 49, 19, 230
"d:\code\tylerhub\demo\deposit\location_deposit\location_deposit_of_cp.py", "Python", 270, 0, 0, 0, 0, 0, 0, 87, 27, 384
"d:\code\tylerhub\demo\get_country_msg\get_account.py", "Python", 131, 0, 0, 0, 0, 0, 0, 16, 13, 160
"d:\code\tylerhub\demo\public\Public variable.py", "Python", 42, 0, 0, 0, 0, 0, 0, 5, 5, 52
"d:\code\tylerhub\demo\public\README.md", "Markdown", 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\public\about_data.py", "Python", 454, 0, 0, 0, 0, 0, 0, 48, 15, 517
"d:\code\tylerhub\demo\public\browser_actions.py", "Python", 320, 0, 0, 0, 0, 0, 0, 101, 48, 469
"d:\code\tylerhub\demo\public\common_method.py", "Python", 96, 0, 0, 0, 0, 0, 0, 16, 12, 124
"d:\code\tylerhub\demo\public\other_actions.py", "Python", 62, 0, 0, 0, 0, 0, 0, 24, 12, 98
"d:\code\tylerhub\demo\public\test_debug.py", "Python", 11, 0, 0, 0, 0, 0, 0, 255, 50, 316
"d:\code\tylerhub\demo\public\verification_code.py", "Python", 57, 0, 0, 0, 0, 0, 0, 18, 10, 85
"d:\code\tylerhub\demo\registration_process\README.md", "Markdown", 0, 0, 133, 0, 0, 0, 0, 0, 21, 154
"d:\code\tylerhub\demo\registration_process\cp_register_process_report\kyc认证.html", "Django HTML", 0, 0, 0, 6040, 0, 0, 0, 0, 1330, 7370
"d:\code\tylerhub\demo\registration_process\cp_register_process_report\会员中心注册.html", "Django HTML", 0, 0, 0, 6035, 0, 0, 0, 0, 1330, 7365
"d:\code\tylerhub\demo\registration_process\cp_register_process_report\初审通过.html", "Django HTML", 0, 0, 0, 6042, 0, 0, 0, 0, 1330, 7372
"d:\code\tylerhub\demo\registration_process\register_actions_bin\cp_register.py", "Python", 51, 0, 0, 0, 0, 0, 0, 16, 9, 76
"d:\code\tylerhub\demo\registration_process\register_actions_bin\kyc_operating.py", "Python", 57, 0, 0, 0, 0, 0, 0, 13, 10, 80
"d:\code\tylerhub\demo\registration_process\register_actions_bin\review.py", "Python", 37, 0, 0, 0, 0, 0, 0, 5, 9, 51
"d:\code\tylerhub\demo\registration_process\register_actions_bin\test_verify_data_bin.py", "Python", 53, 0, 0, 0, 0, 0, 0, 2, 12, 67
"d:\code\tylerhub\demo\registration_process\register_positioning\KYC_method.py", "Python", 245, 0, 0, 0, 0, 0, 0, 79, 26, 350
"d:\code\tylerhub\demo\registration_process\register_positioning\preliminary_review.py", "Python", 111, 0, 0, 0, 0, 0, 0, 32, 14, 157
"d:\code\tylerhub\demo\registration_process\register_positioning\register_method.py", "Python", 96, 0, 0, 0, 0, 0, 0, 49, 16, 161
"d:\code\tylerhub\demo\registration_process\register_positioning\verify_message_location.py", "Python", 103, 0, 0, 0, 0, 0, 0, 19, 16, 138
"d:\code\tylerhub\demo\transfer\transfer_bin\test_transfer_action_other_one_bin.py", "Python", 62, 0, 0, 0, 0, 0, 0, 5, 11, 78
"d:\code\tylerhub\demo\transfer\transfer_bin\transfer_action_same_one_bin.py", "Python", 44, 0, 0, 0, 0, 0, 0, 2, 16, 62
"d:\code\tylerhub\demo\transfer\transfer_location\location_transfer_other_one.py", "Python", 410, 0, 0, 0, 0, 0, 0, 96, 53, 559
"d:\code\tylerhub\demo\transfer\transfer_location\location_transfer_same_one.py", "Python", 338, 0, 0, 0, 0, 0, 0, 65, 43, 446
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\app.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 55, 0, 60
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\behaviors.json", "JSON", 0, 65, 0, 0, 0, 0, 0, 0, 0, 65
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\categories.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\packages.json", "JSON", 0, 61, 0, 0, 0, 0, 0, 0, 0, 61
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\suites.json", "JSON", 0, 69, 0, 0, 0, 0, 0, 0, 0, 69
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\1374dc966b3064ab.json", "JSON", 0, 176, 0, 0, 0, 0, 0, 0, 0, 176
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\1cb7db1381a586bc.json", "JSON", 0, 166, 0, 0, 0, 0, 0, 0, 0, 166
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\3a209b1fdf3c554b.json", "JSON", 0, 177, 0, 0, 0, 0, 0, 0, 0, 177
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\b8362beed7aafb9f.json", "JSON", 0, 185, 0, 0, 0, 0, 0, 0, 0, 185
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\d101c8c36fddb0cd.json", "JSON", 0, 159, 0, 0, 0, 0, 0, 0, 0, 159
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\e2ce3d2b0bc587a8.json", "JSON", 0, 174, 0, 0, 0, 0, 0, 0, 0, 174
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\eb32c943d91fa89a.json", "JSON", 0, 170, 0, 0, 0, 0, 0, 0, 0, 170
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\ed4c6285f995820b.json", "JSON", 0, 159, 0, 0, 0, 0, 0, 0, 0, 159
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\timeline.json", "JSON", 0, 121, 0, 0, 0, 0, 0, 0, 0, 121
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\export\influxDbData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\export\mail.html", "Django HTML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\export\prometheusData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\history.json", "JSON", 0, 80, 0, 0, 0, 0, 0, 0, 0, 80
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\index.html", "Django HTML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\behaviors\index.js", "JavaScript", 0, 0, 0, 0, 165, 0, 0, 0, 14, 179
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\packages\index.js", "JavaScript", 0, 0, 0, 0, 92, 0, 0, 0, 13, 105
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\screen-diff\index.js", "JavaScript", 0, 0, 0, 0, 194, 0, 0, 0, 7, 201
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\screen-diff\styles.css", "CSS", 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\styles.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 3, 0, 6
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\behaviors.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\categories.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\duration.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 41
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\environment.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\executors.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\launch.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\severity.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 41
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\status-chart.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 41
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\suites.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\summary.json", "JSON", 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\4829317e-c5fe-430b-bac8-b244bda10328-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\80e35979-3bb7-4039-9e11-fe035cd3a358-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\8431c239-dc86-4f89-b7b0-78f356309c2d-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\867bec1e-eef5-4091-bee1-f34f5b18c3b3-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\website\404-URLreport\URL.html", "Django HTML", 0, 0, 0, 10119, 0, 0, 0, 0, 1330, 11449
"d:\code\tylerhub\demo\website\AW5823.py", "Python", 35, 0, 0, 0, 0, 0, 0, 2, 10, 47
"d:\code\tylerhub\demo\withdrawal\location_withdrawal\location_withdrawal_cp.py", "Python", 462, 0, 0, 0, 0, 0, 0, 112, 41, 615
"d:\code\tylerhub\demo\withdrawal\withdrawal_bin\test_withdrawal_cp_bin.py", "Python", 63, 0, 0, 0, 0, 0, 0, 5, 9, 77
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\app.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 55, 0, 60
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\attachments\dfc2c8b5d82415db.txt", "Django txt", 0, 0, 0, 0, 0, 0, 2, 0, 0, 2
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\behaviors.json", "JSON", 0, 39, 0, 0, 0, 0, 0, 0, 0, 39
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\categories.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\packages.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 35
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\suites.json", "JSON", 0, 43, 0, 0, 0, 0, 0, 0, 0, 43
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\6d6005b74bb9917f.json", "JSON", 0, 179, 0, 0, 0, 0, 0, 0, 0, 179
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\a128930501ba9df3.json", "JSON", 0, 184, 0, 0, 0, 0, 0, 0, 0, 184
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\ae28a0daa3ed432.json", "JSON", 0, 129, 0, 0, 0, 0, 0, 0, 0, 129
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\e67c698cf191bcaa.json", "JSON", 0, 129, 0, 0, 0, 0, 0, 0, 0, 129
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\timeline.json", "JSON", 0, 73, 0, 0, 0, 0, 0, 0, 0, 73
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\export\influxDbData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\export\mail.html", "Django HTML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\export\prometheusData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\history.json", "JSON", 0, 42, 0, 0, 0, 0, 0, 0, 0, 42
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\index.html", "Django HTML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\behaviors\index.js", "JavaScript", 0, 0, 0, 0, 165, 0, 0, 0, 14, 179
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\packages\index.js", "JavaScript", 0, 0, 0, 0, 92, 0, 0, 0, 13, 105
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\screen-diff\index.js", "JavaScript", 0, 0, 0, 0, 194, 0, 0, 0, 7, 201
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\screen-diff\styles.css", "CSS", 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\styles.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 3, 0, 6
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\behaviors.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\categories.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\duration.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\environment.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\executors.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\launch.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\severity.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\status-chart.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\suites.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\summary.json", "JSON", 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\会员中心出金.html", "Django HTML", 0, 0, 0, 6035, 0, 0, 0, 0, 1330, 7365
"Total", "-", 4384, 3025, 141, 58481, 912, 56, 46, 1392, 12687, 81124